id,scene_id,image,query_type,question,option_A,option_B,option_C,option_D,option_E,answer,answer_text,split_group,ood_axis,layout_family,lighting_condition,clutter_level,task_family
cw_scene017_q04,scene_017,images/scene_017.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station E,Station C,Station B,Station D,E,Station D,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene017_q05,scene_017,images/scene_017.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,center,lower-right,lower-left,upper-right,A,upper-left,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene017_q06,scene_017,images/scene_017.png,lot_code,What two-digit lot code is shown on the pod label?,58,98,31,22,72,E,72,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene017_q07,scene_017,images/scene_017.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",1,5,2,3,4,E,4,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene018_q00,scene_018,images/scene_018.png,slot_color,Which cassette slot contains the red wafer?,Slot 1,Slot 3,Slot 2,Slot 4,Slot 5,A,Slot 1,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene018_q01,scene_018,images/scene_018.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,71,31,18,22,26,A,71,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene018_q02,scene_018,images/scene_018.png,led_state,Which module shows the blue status LED?,Module E,Module D,Module B,Module A,Module C,A,Module E,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene018_q03,scene_018,images/scene_018.png,cable_connection,Which port is connected to the orange cable?,P2,P5,P4,P3,P1,E,P1,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene018_q04,scene_018,images/scene_018.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station D,Station E,Station A,Station C,B,Station D,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene018_q05,scene_018,images/scene_018.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,center,upper-right,lower-right,lower-left,A,upper-left,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene018_q06,scene_018,images/scene_018.png,lot_code,What two-digit lot code is shown on the pod label?,30,65,68,29,92,B,65,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene018_q07,scene_018,images/scene_018.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",4,1,3,5,2,B,1,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene019_q00,scene_019,images/scene_019.png,slot_color,Which cassette slot contains the red wafer?,Slot 4,Slot 5,Slot 2,Slot 1,Slot 3,D,Slot 1,standard_holdout,standard,wide_ports,normal,low,wafer_tracking
cw_scene019_q01,scene_019,images/scene_019.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,26,22,31,44,E,44,standard_holdout,standard,wide_ports,normal,low,instrument_reading
cw_scene019_q02,scene_019,images/scene_019.png,led_state,Which module shows the blue status LED?,Module D,Module C,Module E,Module B,Module A,E,Module A,standard_holdout,standard,wide_ports,normal,low,instrument_reading
cw_scene019_q03,scene_019,images/scene_019.png,cable_connection,Which port is connected to the orange cable?,P1,P4,P5,P2,P3,D,P2,standard_holdout,standard,wide_ports,normal,low,connection_audit
cw_scene019_q04,scene_019,images/scene_019.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station D,Station E,Station B,Station A,C,Station E,standard_holdout,standard,wide_ports,normal,low,wafer_tracking
cw_scene019_q05,scene_019,images/scene_019.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,lower-left,upper-right,center,upper-left,B,lower-left,standard_holdout,standard,wide_ports,normal,low,defect_audit
cw_scene019_q06,scene_019,images/scene_019.png,lot_code,What two-digit lot code is shown on the pod label?,12,37,18,36,93,D,36,standard_holdout,standard,wide_ports,normal,low,instrument_reading
cw_scene019_q07,scene_019,images/scene_019.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",2,1,5,4,3,E,3,standard_holdout,standard,wide_ports,normal,low,route_memory
cw_scene020_q00,scene_020,images/scene_020.png,slot_color,Which cassette slot contains the blue wafer?,Slot 1,Slot 5,Slot 4,Slot 3,Slot 2,A,Slot 1,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene020_q01,scene_020,images/scene_020.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,18,22,35,26,B,18,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene020_q02,scene_020,images/scene_020.png,led_state,Which module shows the amber status LED?,Module B,Module D,Module C,Module A,Module E,A,Module B,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene020_q03,scene_020,images/scene_020.png,cable_connection,Which port is connected to the yellow cable?,P5,P4,P1,P2,P3,C,P1,standard_holdout,standard,left_cassette,normal,medium,connection_audit
cw_scene020_q04,scene_020,images/scene_020.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station E,Station C,Station A,Station D,B,Station E,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene020_q05,scene_020,images/scene_020.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,lower-left,upper-left,center,E,center,standard_holdout,standard,left_cassette,normal,medium,defect_audit
cw_scene020_q06,scene_020,images/scene_020.png,lot_code,What two-digit lot code is shown on the pod label?,34,73,80,59,29,D,59,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene020_q07,scene_020,images/scene_020.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",4,5,3,1,2,B,5,standard_holdout,standard,left_cassette,normal,medium,route_memory
cw_scene021_q00,scene_021,images/scene_021.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 1,Slot 5,Slot 2,Slot 4,Slot 3,C,Slot 2,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene021_q01,scene_021,images/scene_021.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,26,22,44,31,D,44,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene021_q02,scene_021,images/scene_021.png,led_state,Which module shows the red status LED?,Module D,Module E,Module B,Module A,Module C,D,Module A,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene021_q03,scene_021,images/scene_021.png,cable_connection,Which port is connected to the purple cable?,P2,P4,P3,P1,P5,A,P2,standard_holdout,standard,right_cassette,normal,medium,connection_audit
cw_scene021_q04,scene_021,images/scene_021.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station A,Station C,Station B,D,Station C,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene021_q05,scene_021,images/scene_021.png,defect_location,Where is the magenta particle marker located on the cassette area?,center,upper-right,upper-left,lower-right,lower-left,E,lower-left,standard_holdout,standard,right_cassette,normal,medium,defect_audit
cw_scene021_q06,scene_021,images/scene_021.png,lot_code,What two-digit lot code is shown on the pod label?,89,32,67,80,86,B,32,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene021_q07,scene_021,images/scene_021.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",5,1,3,2,4,D,2,standard_holdout,standard,right_cassette,normal,medium,route_memory
cw_scene022_q00,scene_022,images/scene_022.png,slot_color,Which cassette slot contains the green wafer?,Slot 3,Slot 2,Slot 1,Slot 5,Slot 4,C,Slot 1,standard_holdout,standard,compact_panel,normal,medium,wafer_tracking
cw_scene022_q01,scene_022,images/scene_022.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,35,26,22,31,B,35,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene022_q02,scene_022,images/scene_022.png,led_state,Which module shows the blue status LED?,Module B,Module D,Module C,Module E,Module A,D,Module E,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene022_q03,scene_022,images/scene_022.png,cable_connection,Which port is connected to the yellow cable?,P4,P2,P3,P1,P5,E,P5,standard_holdout,standard,compact_panel,normal,medium,connection_audit
cw_scene022_q04,scene_022,images/scene_022.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station B,Station A,Station C,Station D,A,Station E,standard_holdout,standard,compact_panel,normal,medium,wafer_tracking
cw_scene022_q05,scene_022,images/scene_022.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,upper-left,lower-left,center,D,lower-left,standard_holdout,standard,compact_panel,normal,medium,defect_audit
cw_scene022_q06,scene_022,images/scene_022.png,lot_code,What two-digit lot code is shown on the pod label?,10,28,97,92,43,B,28,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene022_q07,scene_022,images/scene_022.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",3,2,5,1,4,B,2,standard_holdout,standard,compact_panel,normal,medium,route_memory
cw_scene023_q00,scene_023,images/scene_023.png,slot_color,Which cassette slot contains the green wafer?,Slot 3,Slot 5,Slot 1,Slot 2,Slot 4,E,Slot 4,standard_holdout,standard,compact_panel,normal,medium,wafer_tracking
cw_scene023_q01,scene_023,images/scene_023.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,26,82,22,18,C,82,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene023_q02,scene_023,images/scene_023.png,led_state,Which module shows the green status LED?,Module E,Module A,Module D,Module C,Module B,A,Module E,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene023_q03,scene_023,images/scene_023.png,cable_connection,Which port is connected to the purple cable?,P1,P4,P3,P2,P5,A,P1,standard_holdout,standard,compact_panel,normal,medium,connection_audit
cw_scene023_q04,scene_023,images/scene_023.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station A,Station B,Station D,Station E,A,Station C,standard_holdout,standard,compact_panel,normal,medium,wafer_tracking
cw_scene023_q05,scene_023,images/scene_023.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,lower-left,upper-right,upper-left,center,B,lower-left,standard_holdout,standard,compact_panel,normal,medium,defect_audit
cw_scene023_q06,scene_023,images/scene_023.png,lot_code,What two-digit lot code is shown on the pod label?,77,41,36,72,74,C,36,standard_holdout,standard,compact_panel,normal,medium,instrument_reading
cw_scene023_q07,scene_023,images/scene_023.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",4,2,1,5,3,C,1,standard_holdout,standard,compact_panel,normal,medium,route_memory
cw_scene024_q00,scene_024,images/scene_024.png,slot_color,Which cassette slot contains the blue wafer?,Slot 4,Slot 1,Slot 3,Slot 5,Slot 2,A,Slot 4,standard_holdout,standard,left_cassette,normal,low,wafer_tracking
cw_scene024_q01,scene_024,images/scene_024.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,22,31,26,88,E,88,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene024_q02,scene_024,images/scene_024.png,led_state,Which module shows the green status LED?,Module B,Module E,Module C,Module A,Module D,B,Module E,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene024_q03,scene_024,images/scene_024.png,cable_connection,Which port is connected to the green cable?,P1,P2,P5,P3,P4,A,P1,standard_holdout,standard,left_cassette,normal,low,connection_audit
cw_scene024_q04,scene_024,images/scene_024.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station C,Station A,Station E,Station B,B,Station C,standard_holdout,standard,left_cassette,normal,low,wafer_tracking
cw_scene024_q05,scene_024,images/scene_024.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,center,upper-left,lower-left,upper-right,A,lower-right,standard_holdout,standard,left_cassette,normal,low,defect_audit
cw_scene024_q06,scene_024,images/scene_024.png,lot_code,What two-digit lot code is shown on the pod label?,80,35,51,34,75,A,80,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene024_q07,scene_024,images/scene_024.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",3,4,2,1,5,C,2,standard_holdout,standard,left_cassette,normal,low,route_memory
cw_scene025_q00,scene_025,images/scene_025.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 2,Slot 5,Slot 4,Slot 1,Slot 3,E,Slot 3,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene025_q01,scene_025,images/scene_025.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,18,76,26,22,C,76,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene025_q02,scene_025,images/scene_025.png,led_state,Which module shows the cyan status LED?,Module C,Module B,Module A,Module D,Module E,B,Module B,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene025_q03,scene_025,images/scene_025.png,cable_connection,Which port is connected to the yellow cable?,P4,P5,P2,P1,P3,E,P3,standard_holdout,standard,left_cassette,normal,medium,connection_audit
cw_scene025_q04,scene_025,images/scene_025.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station A,Station D,Station E,Station C,D,Station E,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene025_q05,scene_025,images/scene_025.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-right,center,upper-left,lower-left,B,upper-right,standard_holdout,standard,left_cassette,normal,medium,defect_audit
cw_scene025_q06,scene_025,images/scene_025.png,lot_code,What two-digit lot code is shown on the pod label?,87,21,90,53,46,E,46,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene025_q07,scene_025,images/scene_025.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",5,2,4,1,3,C,4,standard_holdout,standard,left_cassette,normal,medium,route_memory
cw_scene026_q00,scene_026,images/scene_026.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 3,Slot 4,Slot 2,Slot 5,Slot 1,A,Slot 3,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene026_q01,scene_026,images/scene_026.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,26,62,18,31,C,62,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene026_q02,scene_026,images/scene_026.png,led_state,Which module shows the cyan status LED?,Module E,Module B,Module A,Module D,Module C,B,Module B,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene026_q03,scene_026,images/scene_026.png,cable_connection,Which port is connected to the orange cable?,P1,P4,P3,P5,P2,D,P5,standard_holdout,standard,right_cassette,normal,medium,connection_audit
cw_scene026_q04,scene_026,images/scene_026.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station A,Station B,Station D,Station E,A,Station C,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene026_q05,scene_026,images/scene_026.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,upper-right,upper-left,lower-right,center,D,lower-right,standard_holdout,standard,right_cassette,normal,medium,defect_audit
cw_scene026_q06,scene_026,images/scene_026.png,lot_code,What two-digit lot code is shown on the pod label?,48,43,83,20,52,E,52,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene026_q07,scene_026,images/scene_026.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",3,5,1,4,2,A,3,standard_holdout,standard,right_cassette,normal,medium,route_memory
cw_scene027_q00,scene_027,images/scene_027.png,slot_color,Which cassette slot contains the green wafer?,Slot 3,Slot 2,Slot 5,Slot 4,Slot 1,C,Slot 5,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene027_q01,scene_027,images/scene_027.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,26,31,22,39,E,39,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene027_q02,scene_027,images/scene_027.png,led_state,Which module shows the green status LED?,Module C,Module B,Module E,Module A,Module D,D,Module A,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene027_q03,scene_027,images/scene_027.png,cable_connection,Which port is connected to the orange cable?,P4,P5,P3,P2,P1,B,P5,standard_holdout,standard,right_cassette,normal,low,connection_audit
cw_scene027_q04,scene_027,images/scene_027.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station B,Station E,Station A,Station C,B,Station B,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene027_q05,scene_027,images/scene_027.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-left,upper-right,center,lower-left,C,upper-right,standard_holdout,standard,right_cassette,normal,low,defect_audit
cw_scene027_q06,scene_027,images/scene_027.png,lot_code,What two-digit lot code is shown on the pod label?,38,71,58,14,64,E,64,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene027_q07,scene_027,images/scene_027.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",4,5,1,2,3,E,3,standard_holdout,standard,right_cassette,normal,low,route_memory
cw_scene028_q00,scene_028,images/scene_028.png,slot_color,Which cassette slot contains the blue wafer?,Slot 2,Slot 5,Slot 1,Slot 4,Slot 3,B,Slot 5,ood_low_light,low_light,left_cassette,low_light,medium,wafer_tracking
cw_scene028_q01,scene_028,images/scene_028.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,35,22,26,18,31,C,26,ood_low_light,low_light,left_cassette,low_light,medium,instrument_reading
cw_scene028_q02,scene_028,images/scene_028.png,led_state,Which module shows the amber status LED?,Module E,Module D,Module B,Module C,Module A,D,Module C,ood_low_light,low_light,left_cassette,low_light,medium,instrument_reading
cw_scene028_q03,scene_028,images/scene_028.png,cable_connection,Which port is connected to the yellow cable?,P2,P4,P1,P3,P5,D,P3,ood_low_light,low_light,left_cassette,low_light,medium,connection_audit
cw_scene028_q04,scene_028,images/scene_028.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station D,Station B,Station A,Station E,A,Station C,ood_low_light,low_light,left_cassette,low_light,medium,wafer_tracking
cw_scene028_q05,scene_028,images/scene_028.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-left,upper-right,center,lower-left,D,center,ood_low_light,low_light,left_cassette,low_light,medium,defect_audit
cw_scene028_q06,scene_028,images/scene_028.png,lot_code,What two-digit lot code is shown on the pod label?,95,12,61,26,15,C,61,ood_low_light,low_light,left_cassette,low_light,medium,instrument_reading
cw_scene028_q07,scene_028,images/scene_028.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",5,1,4,3,2,D,3,ood_low_light,low_light,left_cassette,low_light,medium,route_memory
cw_scene029_q00,scene_029,images/scene_029.png,slot_color,Which cassette slot contains the red wafer?,Slot 3,Slot 5,Slot 1,Slot 2,Slot 4,E,Slot 4,ood_low_light,low_light,right_cassette,low_light,medium,wafer_tracking
cw_scene029_q01,scene_029,images/scene_029.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,44,22,18,26,31,A,44,ood_low_light,low_light,right_cassette,low_light,medium,instrument_reading
cw_scene029_q02,scene_029,images/scene_029.png,led_state,Which module shows the green status LED?,Module A,Module C,Module D,Module B,Module E,C,Module D,ood_low_light,low_light,right_cassette,low_light,medium,instrument_reading
cw_scene029_q03,scene_029,images/scene_029.png,cable_connection,Which port is connected to the purple cable?,P3,P4,P2,P1,P5,E,P5,ood_low_light,low_light,right_cassette,low_light,medium,connection_audit
cw_scene029_q04,scene_029,images/scene_029.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station B,Station C,Station A,Station D,C,Station C,ood_low_light,low_light,right_cassette,low_light,medium,wafer_tracking
cw_scene029_q05,scene_029,images/scene_029.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,upper-left,center,lower-left,D,center,ood_low_light,low_light,right_cassette,low_light,medium,defect_audit
cw_scene029_q06,scene_029,images/scene_029.png,lot_code,What two-digit lot code is shown on the pod label?,52,91,13,24,37,B,91,ood_low_light,low_light,right_cassette,low_light,medium,instrument_reading
cw_scene029_q07,scene_029,images/scene_029.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",1,3,4,5,2,D,5,ood_low_light,low_light,right_cassette,low_light,medium,route_memory
cw_scene030_q00,scene_030,images/scene_030.png,slot_color,Which cassette slot contains the red wafer?,Slot 2,Slot 1,Slot 3,Slot 5,Slot 4,A,Slot 2,ood_low_light,low_light,wide_ports,low_light,medium,wafer_tracking
cw_scene030_q01,scene_030,images/scene_030.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,26,18,35,31,22,E,22,ood_low_light,low_light,wide_ports,low_light,medium,instrument_reading
cw_scene030_q02,scene_030,images/scene_030.png,led_state,Which module shows the red status LED?,Module D,Module A,Module C,Module B,Module E,A,Module D,ood_low_light,low_light,wide_ports,low_light,medium,instrument_reading
cw_scene030_q03,scene_030,images/scene_030.png,cable_connection,Which port is connected to the orange cable?,P1,P5,P3,P4,P2,E,P2,ood_low_light,low_light,wide_ports,low_light,medium,connection_audit
cw_scene030_q04,scene_030,images/scene_030.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station E,Station D,Station C,Station A,C,Station D,ood_low_light,low_light,wide_ports,low_light,medium,wafer_tracking
cw_scene030_q05,scene_030,images/scene_030.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-right,lower-left,center,upper-right,E,upper-right,ood_low_light,low_light,wide_ports,low_light,medium,defect_audit
cw_scene030_q06,scene_030,images/scene_030.png,lot_code,What two-digit lot code is shown on the pod label?,47,41,63,38,75,A,47,ood_low_light,low_light,wide_ports,low_light,medium,instrument_reading
cw_scene030_q07,scene_030,images/scene_030.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",5,4,2,1,3,A,5,ood_low_light,low_light,wide_ports,low_light,medium,route_memory
cw_scene031_q00,scene_031,images/scene_031.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 4,Slot 3,Slot 1,Slot 5,Slot 2,E,Slot 2,ood_low_light,low_light,compact_panel,low_light,medium,wafer_tracking
cw_scene031_q01,scene_031,images/scene_031.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,26,31,44,18,D,44,ood_low_light,low_light,compact_panel,low_light,medium,instrument_reading
cw_scene031_q02,scene_031,images/scene_031.png,led_state,Which module shows the cyan status LED?,Module B,Module C,Module A,Module E,Module D,A,Module B,ood_low_light,low_light,compact_panel,low_light,medium,instrument_reading
cw_scene031_q03,scene_031,images/scene_031.png,cable_connection,Which port is connected to the yellow cable?,P4,P3,P1,P5,P2,A,P4,ood_low_light,low_light,compact_panel,low_light,medium,connection_audit
cw_scene031_q04,scene_031,images/scene_031.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station A,Station C,Station B,Station E,A,Station D,ood_low_light,low_light,compact_panel,low_light,medium,wafer_tracking
cw_scene031_q05,scene_031,images/scene_031.png,defect_location,Where is the magenta particle marker located on the cassette area?,center,lower-right,lower-left,upper-left,upper-right,C,lower-left,ood_low_light,low_light,compact_panel,low_light,medium,defect_audit
cw_scene031_q06,scene_031,images/scene_031.png,lot_code,What two-digit lot code is shown on the pod label?,78,64,82,85,27,D,85,ood_low_light,low_light,compact_panel,low_light,medium,instrument_reading
cw_scene031_q07,scene_031,images/scene_031.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 4?",1,4,5,3,2,C,5,ood_low_light,low_light,compact_panel,low_light,medium,route_memory
cw_scene032_q00,scene_032,images/scene_032.png,slot_color,Which cassette slot contains the blue wafer?,Slot 4,Slot 1,Slot 2,Slot 5,Slot 3,E,Slot 3,ood_glare,glare,wide_ports,glare,medium,wafer_tracking
cw_scene032_q01,scene_032,images/scene_032.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,18,26,39,31,D,39,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene032_q02,scene_032,images/scene_032.png,led_state,Which module shows the green status LED?,Module B,Module D,Module E,Module A,Module C,C,Module E,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene032_q03,scene_032,images/scene_032.png,cable_connection,Which port is connected to the green cable?,P2,P5,P3,P1,P4,C,P3,ood_glare,glare,wide_ports,glare,medium,connection_audit
cw_scene032_q04,scene_032,images/scene_032.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station A,Station B,Station C,Station D,Station E,D,Station D,ood_glare,glare,wide_ports,glare,medium,wafer_tracking
cw_scene032_q05,scene_032,images/scene_032.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-left,lower-left,upper-right,center,B,upper-left,ood_glare,glare,wide_ports,glare,medium,defect_audit
cw_scene032_q06,scene_032,images/scene_032.png,lot_code,What two-digit lot code is shown on the pod label?,36,98,53,56,84,B,98,ood_glare,glare,wide_ports,glare,medium,instrument_reading
cw_scene032_q07,scene_032,images/scene_032.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",2,1,3,4,5,E,5,ood_glare,glare,wide_ports,glare,medium,route_memory
cw_scene033_q00,scene_033,images/scene_033.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 3,Slot 2,Slot 5,Slot 4,Slot 1,B,Slot 2,ood_glare,glare,compact_panel,glare,medium,wafer_tracking
cw_scene033_q01,scene_033,images/scene_033.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,26,31,82,18,D,82,ood_glare,glare,compact_panel,glare,medium,instrument_reading
cw_scene033_q02,scene_033,images/scene_033.png,led_state,Which module shows the cyan status LED?,Module C,Module D,Module E,Module B,Module A,C,Module E,ood_glare,glare,compact_panel,glare,medium,instrument_reading
cw_scene033_q03,scene_033,images/scene_033.png,cable_connection,Which port is connected to the purple cable?,P3,P2,P5,P4,P1,C,P5,ood_glare,glare,compact_panel,glare,medium,connection_audit
cw_scene033_q04,scene_033,images/scene_033.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station C,Station A,Station B,B,Station E,ood_glare,glare,compact_panel,glare,medium,wafer_tracking
cw_scene033_q05,scene_033,images/scene_033.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,center,upper-left,upper-right,lower-right,A,lower-left,ood_glare,glare,compact_panel,glare,medium,defect_audit
cw_scene033_q06,scene_033,images/scene_033.png,lot_code,What two-digit lot code is shown on the pod label?,49,23,40,94,46,D,94,ood_glare,glare,compact_panel,glare,medium,instrument_reading
cw_scene033_q07,scene_033,images/scene_033.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",4,2,5,3,1,C,5,ood_glare,glare,compact_panel,glare,medium,route_memory
cw_scene034_q00,scene_034,images/scene_034.png,slot_color,Which cassette slot contains the blue wafer?,Slot 2,Slot 4,Slot 1,Slot 5,Slot 3,D,Slot 5,ood_glare,glare,left_cassette,glare,medium,wafer_tracking
cw_scene034_q01,scene_034,images/scene_034.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,26,18,53,22,31,C,53,ood_glare,glare,left_cassette,glare,medium,instrument_reading
cw_scene034_q02,scene_034,images/scene_034.png,led_state,Which module shows the green status LED?,Module A,Module B,Module C,Module E,Module D,A,Module A,ood_glare,glare,left_cassette,glare,medium,instrument_reading
cw_scene034_q03,scene_034,images/scene_034.png,cable_connection,Which port is connected to the yellow cable?,P5,P4,P2,P3,P1,B,P4,ood_glare,glare,left_cassette,glare,medium,connection_audit
cw_scene034_q04,scene_034,images/scene_034.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station A,Station D,Station C,Station B,B,Station A,ood_glare,glare,left_cassette,glare,medium,wafer_tracking
cw_scene034_q05,scene_034,images/scene_034.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-right,center,upper-right,lower-left,B,lower-right,ood_glare,glare,left_cassette,glare,medium,defect_audit
cw_scene034_q06,scene_034,images/scene_034.png,lot_code,What two-digit lot code is shown on the pod label?,85,62,30,20,69,E,69,ood_glare,glare,left_cassette,glare,medium,instrument_reading
cw_scene034_q07,scene_034,images/scene_034.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",1,3,2,4,5,A,1,ood_glare,glare,left_cassette,glare,medium,route_memory
